plan_name,T0,T1,T5,aucc_kev,kev_first_rank,RTdisc_days,n_actions,cert_size,verify_time_s
kevgraph_greedy,0.0012,0.3068,0.5782,0.9495,6,21.0,99,818,0.025634
kevgraph_ilp,0.0012,0.0293,0.1822,1.0,1,21.0,99,818,0.020421
baseline_random,0.0012,0.0037,0.0477,0.9688,5,21.0,128,818,0.019281
baseline_cvss,0.0012,0.1222,0.1724,0.96,5,21.0,100,818,0.022031
baseline_epss,0.0012,0.0122,0.1846,1.0,1,21.0,103,818,0.024866
baseline_dependabot,0.0012,0.011,0.1736,0.9307,8,21.0,101,818,0.017659
