size,label,n_vulns,n_fixes,ilp_time_s,greedy_time_s,ilp_actions
50,50,625,2366,0.095,2.452,256
100,100,770,2548,0.093,4.143,312
200,200,828,2612,0.115,3.582,340
500,500,961,2707,0.098,4.03,388
924,full,1046,2741,0.126,4.437,417
