stratum,n_repos,n_vulns,n_kev,ilp_aucc,epss_aucc,aucc_gap
kev=0,465,857,0,0.0,0.0,0.0
kev=1,404,898,3,0.9973,0.9808,0.0165
kev=2,43,745,5,0.996,0.986,0.01
kev>=3,12,497,5,0.9945,0.9855,0.009
all,924,1046,5,0.9971,0.9885,0.0086
